1;1;20;1;1;20;0;2;20.0;61.320;54.563;20.8;977.7
2;1;20;1;1;20;0;2;20.0;58.248;52.975;461.0;924.6
3;1;20;1;1;20;0;2;20.0;58.365;53.776;1215.5;833.1
1;1;20;1;1;21;0;3;21.0;61.370;54.728;20.0;978.1
2;1;20;1;1;21;0;3;21.0;58.118;53.189;443.4;926.7
3;1;20;1;1;21;0;3;21.0;58.265;54.082;1200.8;833.9
1;1;20;1;1;22;0;2;22.0;61.417;54.903;20.7;978.5
2;1;20;1;1;22;0;2;22.0;57.984;53.391;422.8;929.7
3;1;20;1;1;22;0;2;22.0;58.159;54.377;1181.1;839.5
1;1;20;1;1;23;0;1;23.0;61.458;55.094;22.1;978.5
2;1;20;1;1;23;0;1;23.0;57.840;53.572;408.6;931.4
3;1;20;1;1;23;0;1;23.0;58.044;54.652;1163.4;843.3
1;1;20;1;2;0;0;0;24.0;61.494;55.302;23.6;977.9
2;1;20;1;2;0;0;0;24.0;57.682;53.725;402.6;932.2
3;1;20;1;2;0;0;0;24.0;57.915;54.902;1142.4;846.9
